"sample_id","title","geo_accession","status","submission_date","last_update_date","type","channel_count","source_name_ch1","organism_ch1","characteristics_ch1","characteristics_ch1_1","characteristics_ch1_2","treatment_protocol_ch1","growth_protocol_ch1","molecule_ch1","extract_protocol_ch1","extract_protocol_ch1_1","taxid_ch1","data_processing","data_processing_1","data_processing_2","data_processing_3","data_processing_4","data_processing_5","platform_id","contact_name","contact_institute","contact_address","contact_city","contact_state","contact_zip_postal_code","contact_country","data_row_count","instrument_model","library_selection","library_source","library_strategy","relation","relation_1","supplementary_file_1","cell_type_ch1","donor_ch1","treatment_ch1"
"GSM5792562","donor 1_unstim","GSM5792562","Public on Mar 24 2022","Jan 09 2022","Apr 12 2022","SRA","1","Macrophages","Homo sapiens","cell type: Macrophages","treatment: Unstimulated","donor: donor 1","Macrophages were stimulated with 50 ng/ml lipopolysaccharides from Escherichia coli O111:B4 (Sigma) for 24 hours.","Human peripheral blood monocytes were isolated from anonymous donors’ prefinal blood using Ficoll density centrifugation, followed by magnetic separation with positive selection (CD14 MicroBeads, Miltenyi Biotec). Monocytes were differentiated into macrophages by culturing in macrophage serum-free medium (Life Technologies) containing 50 ng/ml recombinant human macrophage colony-stimulating factor (Immunotools) for 5 days. Following differentiation, cells were cultured in RPMI 1640 medium supplemented with 10% heat inactivated fetal bovine serum (Thermo Fisher) and maintained at 37°C in a 5% CO2/air environment.","polyA RNA","Frozen cell pellet from each well was lysed by addition of 350 µl of the TRI Reagent solution included in the Direct-zol-96 RNA kit. Total RNA was then isolated from the lysates using the Direct-zol-96 RNA kit.","60 ng of total RNA was used for library preparation using NEBNext Ultra II Directional RNA Library Prep Kit for Illumina with NEBNext rRNA Depletion Kit (New England Biolabs). The libraries were paired-end sequenced (2 × 75 bp) on NovaSeq 6000 instrument (Illumina) using the NovaSeq 6000 S2 Reagent Kit (200 cycles).","9606","FASTQ files were imported into ArrayStudio (Qiagen).","Raw data quality control was performed and then a filtering step was applied to remove reads corresponding to rRNAs as well as reads having low quality score or shorter than 25 nt.","Reads were further mapped to the Human genome B38 using Omicsoft sequence aligner (OSA, version 4):","Paired reads were counted at the gene level using Ensembl.R96 gene model.","Genome_build: NCBI Human genome B38","Supplementary_files_format_and_content: A matrix table with raw counts for genes on all samples. Ensembl.R96 gene model was used.","GPL24676","Nadine,,Biesemann","Sanofi","Industriepark Hoechst H824","Frankfurt","Hessen","65926","Germany","0","Illumina NovaSeq 6000","cDNA","transcriptomic","RNA-Seq","BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN24777318","SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX13688219","NONE","Macrophages","donor 1","Unstimulated"
"GSM5792563","donor 1_LPS","GSM5792563","Public on Mar 24 2022","Jan 09 2022","Apr 12 2022","SRA","1","Macrophages","Homo sapiens","cell type: Macrophages","treatment: 50 ng/ml LPS for 24 hours","donor: donor 1","Macrophages were stimulated with 50 ng/ml lipopolysaccharides from Escherichia coli O111:B4 (Sigma) for 24 hours.","Human peripheral blood monocytes were isolated from anonymous donors’ prefinal blood using Ficoll density centrifugation, followed by magnetic separation with positive selection (CD14 MicroBeads, Miltenyi Biotec). Monocytes were differentiated into macrophages by culturing in macrophage serum-free medium (Life Technologies) containing 50 ng/ml recombinant human macrophage colony-stimulating factor (Immunotools) for 5 days. Following differentiation, cells were cultured in RPMI 1640 medium supplemented with 10% heat inactivated fetal bovine serum (Thermo Fisher) and maintained at 37°C in a 5% CO2/air environment.","polyA RNA","Frozen cell pellet from each well was lysed by addition of 350 µl of the TRI Reagent solution included in the Direct-zol-96 RNA kit. Total RNA was then isolated from the lysates using the Direct-zol-96 RNA kit.","60 ng of total RNA was used for library preparation using NEBNext Ultra II Directional RNA Library Prep Kit for Illumina with NEBNext rRNA Depletion Kit (New England Biolabs). The libraries were paired-end sequenced (2 × 75 bp) on NovaSeq 6000 instrument (Illumina) using the NovaSeq 6000 S2 Reagent Kit (200 cycles).","9606","FASTQ files were imported into ArrayStudio (Qiagen).","Raw data quality control was performed and then a filtering step was applied to remove reads corresponding to rRNAs as well as reads having low quality score or shorter than 25 nt.","Reads were further mapped to the Human genome B38 using Omicsoft sequence aligner (OSA, version 4):","Paired reads were counted at the gene level using Ensembl.R96 gene model.","Genome_build: NCBI Human genome B38","Supplementary_files_format_and_content: A matrix table with raw counts for genes on all samples. Ensembl.R96 gene model was used.","GPL24676","Nadine,,Biesemann","Sanofi","Industriepark Hoechst H824","Frankfurt","Hessen","65926","Germany","0","Illumina NovaSeq 6000","cDNA","transcriptomic","RNA-Seq","BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN24777317","SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX13688220","NONE","Macrophages","donor 1","50 ng/ml LPS for 24 hours"
"GSM5792564","donor 2_unstim","GSM5792564","Public on Mar 24 2022","Jan 09 2022","Apr 12 2022","SRA","1","Macrophages","Homo sapiens","cell type: Macrophages","treatment: Unstimulated","donor: donor 2","Macrophages were stimulated with 50 ng/ml lipopolysaccharides from Escherichia coli O111:B4 (Sigma) for 24 hours.","Human peripheral blood monocytes were isolated from anonymous donors’ prefinal blood using Ficoll density centrifugation, followed by magnetic separation with positive selection (CD14 MicroBeads, Miltenyi Biotec). Monocytes were differentiated into macrophages by culturing in macrophage serum-free medium (Life Technologies) containing 50 ng/ml recombinant human macrophage colony-stimulating factor (Immunotools) for 5 days. Following differentiation, cells were cultured in RPMI 1640 medium supplemented with 10% heat inactivated fetal bovine serum (Thermo Fisher) and maintained at 37°C in a 5% CO2/air environment.","polyA RNA","Frozen cell pellet from each well was lysed by addition of 350 µl of the TRI Reagent solution included in the Direct-zol-96 RNA kit. Total RNA was then isolated from the lysates using the Direct-zol-96 RNA kit.","60 ng of total RNA was used for library preparation using NEBNext Ultra II Directional RNA Library Prep Kit for Illumina with NEBNext rRNA Depletion Kit (New England Biolabs). The libraries were paired-end sequenced (2 × 75 bp) on NovaSeq 6000 instrument (Illumina) using the NovaSeq 6000 S2 Reagent Kit (200 cycles).","9606","FASTQ files were imported into ArrayStudio (Qiagen).","Raw data quality control was performed and then a filtering step was applied to remove reads corresponding to rRNAs as well as reads having low quality score or shorter than 25 nt.","Reads were further mapped to the Human genome B38 using Omicsoft sequence aligner (OSA, version 4):","Paired reads were counted at the gene level using Ensembl.R96 gene model.","Genome_build: NCBI Human genome B38","Supplementary_files_format_and_content: A matrix table with raw counts for genes on all samples. Ensembl.R96 gene model was used.","GPL24676","Nadine,,Biesemann","Sanofi","Industriepark Hoechst H824","Frankfurt","Hessen","65926","Germany","0","Illumina NovaSeq 6000","cDNA","transcriptomic","RNA-Seq","BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN24777316","SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX13688221","NONE","Macrophages","donor 2","Unstimulated"
"GSM5792565","donor 2_LPS","GSM5792565","Public on Mar 24 2022","Jan 09 2022","Apr 12 2022","SRA","1","Macrophages","Homo sapiens","cell type: Macrophages","treatment: 50 ng/ml LPS for 24 hours","donor: donor 2","Macrophages were stimulated with 50 ng/ml lipopolysaccharides from Escherichia coli O111:B4 (Sigma) for 24 hours.","Human peripheral blood monocytes were isolated from anonymous donors’ prefinal blood using Ficoll density centrifugation, followed by magnetic separation with positive selection (CD14 MicroBeads, Miltenyi Biotec). Monocytes were differentiated into macrophages by culturing in macrophage serum-free medium (Life Technologies) containing 50 ng/ml recombinant human macrophage colony-stimulating factor (Immunotools) for 5 days. Following differentiation, cells were cultured in RPMI 1640 medium supplemented with 10% heat inactivated fetal bovine serum (Thermo Fisher) and maintained at 37°C in a 5% CO2/air environment.","polyA RNA","Frozen cell pellet from each well was lysed by addition of 350 µl of the TRI Reagent solution included in the Direct-zol-96 RNA kit. Total RNA was then isolated from the lysates using the Direct-zol-96 RNA kit.","60 ng of total RNA was used for library preparation using NEBNext Ultra II Directional RNA Library Prep Kit for Illumina with NEBNext rRNA Depletion Kit (New England Biolabs). The libraries were paired-end sequenced (2 × 75 bp) on NovaSeq 6000 instrument (Illumina) using the NovaSeq 6000 S2 Reagent Kit (200 cycles).","9606","FASTQ files were imported into ArrayStudio (Qiagen).","Raw data quality control was performed and then a filtering step was applied to remove reads corresponding to rRNAs as well as reads having low quality score or shorter than 25 nt.","Reads were further mapped to the Human genome B38 using Omicsoft sequence aligner (OSA, version 4):","Paired reads were counted at the gene level using Ensembl.R96 gene model.","Genome_build: NCBI Human genome B38","Supplementary_files_format_and_content: A matrix table with raw counts for genes on all samples. Ensembl.R96 gene model was used.","GPL24676","Nadine,,Biesemann","Sanofi","Industriepark Hoechst H824","Frankfurt","Hessen","65926","Germany","0","Illumina NovaSeq 6000","cDNA","transcriptomic","RNA-Seq","BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN24777315","SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX13688222","NONE","Macrophages","donor 2","50 ng/ml LPS for 24 hours"
"GSM5792566","donor 3_unstim","GSM5792566","Public on Mar 24 2022","Jan 09 2022","Apr 12 2022","SRA","1","Macrophages","Homo sapiens","cell type: Macrophages","treatment: Unstimulated","donor: donor 3","Macrophages were stimulated with 50 ng/ml lipopolysaccharides from Escherichia coli O111:B4 (Sigma) for 24 hours.","Human peripheral blood monocytes were isolated from anonymous donors’ prefinal blood using Ficoll density centrifugation, followed by magnetic separation with positive selection (CD14 MicroBeads, Miltenyi Biotec). Monocytes were differentiated into macrophages by culturing in macrophage serum-free medium (Life Technologies) containing 50 ng/ml recombinant human macrophage colony-stimulating factor (Immunotools) for 5 days. Following differentiation, cells were cultured in RPMI 1640 medium supplemented with 10% heat inactivated fetal bovine serum (Thermo Fisher) and maintained at 37°C in a 5% CO2/air environment.","polyA RNA","Frozen cell pellet from each well was lysed by addition of 350 µl of the TRI Reagent solution included in the Direct-zol-96 RNA kit. Total RNA was then isolated from the lysates using the Direct-zol-96 RNA kit.","60 ng of total RNA was used for library preparation using NEBNext Ultra II Directional RNA Library Prep Kit for Illumina with NEBNext rRNA Depletion Kit (New England Biolabs). The libraries were paired-end sequenced (2 × 75 bp) on NovaSeq 6000 instrument (Illumina) using the NovaSeq 6000 S2 Reagent Kit (200 cycles).","9606","FASTQ files were imported into ArrayStudio (Qiagen).","Raw data quality control was performed and then a filtering step was applied to remove reads corresponding to rRNAs as well as reads having low quality score or shorter than 25 nt.","Reads were further mapped to the Human genome B38 using Omicsoft sequence aligner (OSA, version 4):","Paired reads were counted at the gene level using Ensembl.R96 gene model.","Genome_build: NCBI Human genome B38","Supplementary_files_format_and_content: A matrix table with raw counts for genes on all samples. Ensembl.R96 gene model was used.","GPL24676","Nadine,,Biesemann","Sanofi","Industriepark Hoechst H824","Frankfurt","Hessen","65926","Germany","0","Illumina NovaSeq 6000","cDNA","transcriptomic","RNA-Seq","BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN24777314","SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX13688223","NONE","Macrophages","donor 3","Unstimulated"
"GSM5792567","donor 3_LPS","GSM5792567","Public on Mar 24 2022","Jan 09 2022","Apr 12 2022","SRA","1","Macrophages","Homo sapiens","cell type: Macrophages","treatment: 50 ng/ml LPS for 24 hours","donor: donor 3","Macrophages were stimulated with 50 ng/ml lipopolysaccharides from Escherichia coli O111:B4 (Sigma) for 24 hours.","Human peripheral blood monocytes were isolated from anonymous donors’ prefinal blood using Ficoll density centrifugation, followed by magnetic separation with positive selection (CD14 MicroBeads, Miltenyi Biotec). Monocytes were differentiated into macrophages by culturing in macrophage serum-free medium (Life Technologies) containing 50 ng/ml recombinant human macrophage colony-stimulating factor (Immunotools) for 5 days. Following differentiation, cells were cultured in RPMI 1640 medium supplemented with 10% heat inactivated fetal bovine serum (Thermo Fisher) and maintained at 37°C in a 5% CO2/air environment.","polyA RNA","Frozen cell pellet from each well was lysed by addition of 350 µl of the TRI Reagent solution included in the Direct-zol-96 RNA kit. Total RNA was then isolated from the lysates using the Direct-zol-96 RNA kit.","60 ng of total RNA was used for library preparation using NEBNext Ultra II Directional RNA Library Prep Kit for Illumina with NEBNext rRNA Depletion Kit (New England Biolabs). The libraries were paired-end sequenced (2 × 75 bp) on NovaSeq 6000 instrument (Illumina) using the NovaSeq 6000 S2 Reagent Kit (200 cycles).","9606","FASTQ files were imported into ArrayStudio (Qiagen).","Raw data quality control was performed and then a filtering step was applied to remove reads corresponding to rRNAs as well as reads having low quality score or shorter than 25 nt.","Reads were further mapped to the Human genome B38 using Omicsoft sequence aligner (OSA, version 4):","Paired reads were counted at the gene level using Ensembl.R96 gene model.","Genome_build: NCBI Human genome B38","Supplementary_files_format_and_content: A matrix table with raw counts for genes on all samples. Ensembl.R96 gene model was used.","GPL24676","Nadine,,Biesemann","Sanofi","Industriepark Hoechst H824","Frankfurt","Hessen","65926","Germany","0","Illumina NovaSeq 6000","cDNA","transcriptomic","RNA-Seq","BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN24777313","SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX13688224","NONE","Macrophages","donor 3","50 ng/ml LPS for 24 hours"
"GSM5792568","donor 4_unstim","GSM5792568","Public on Mar 24 2022","Jan 09 2022","Apr 12 2022","SRA","1","Macrophages","Homo sapiens","cell type: Macrophages","treatment: Unstimulated","donor: donor 4","Macrophages were stimulated with 50 ng/ml lipopolysaccharides from Escherichia coli O111:B4 (Sigma) for 24 hours.","Human peripheral blood monocytes were isolated from anonymous donors’ prefinal blood using Ficoll density centrifugation, followed by magnetic separation with positive selection (CD14 MicroBeads, Miltenyi Biotec). Monocytes were differentiated into macrophages by culturing in macrophage serum-free medium (Life Technologies) containing 50 ng/ml recombinant human macrophage colony-stimulating factor (Immunotools) for 5 days. Following differentiation, cells were cultured in RPMI 1640 medium supplemented with 10% heat inactivated fetal bovine serum (Thermo Fisher) and maintained at 37°C in a 5% CO2/air environment.","polyA RNA","Frozen cell pellet from each well was lysed by addition of 350 µl of the TRI Reagent solution included in the Direct-zol-96 RNA kit. Total RNA was then isolated from the lysates using the Direct-zol-96 RNA kit.","60 ng of total RNA was used for library preparation using NEBNext Ultra II Directional RNA Library Prep Kit for Illumina with NEBNext rRNA Depletion Kit (New England Biolabs). The libraries were paired-end sequenced (2 × 75 bp) on NovaSeq 6000 instrument (Illumina) using the NovaSeq 6000 S2 Reagent Kit (200 cycles).","9606","FASTQ files were imported into ArrayStudio (Qiagen).","Raw data quality control was performed and then a filtering step was applied to remove reads corresponding to rRNAs as well as reads having low quality score or shorter than 25 nt.","Reads were further mapped to the Human genome B38 using Omicsoft sequence aligner (OSA, version 4):","Paired reads were counted at the gene level using Ensembl.R96 gene model.","Genome_build: NCBI Human genome B38","Supplementary_files_format_and_content: A matrix table with raw counts for genes on all samples. Ensembl.R96 gene model was used.","GPL24676","Nadine,,Biesemann","Sanofi","Industriepark Hoechst H824","Frankfurt","Hessen","65926","Germany","0","Illumina NovaSeq 6000","cDNA","transcriptomic","RNA-Seq","BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN24777312","SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX13688225","NONE","Macrophages","donor 4","Unstimulated"
"GSM5792569","donor 4_LPS","GSM5792569","Public on Mar 24 2022","Jan 09 2022","Apr 12 2022","SRA","1","Macrophages","Homo sapiens","cell type: Macrophages","treatment: 50 ng/ml LPS for 24 hours","donor: donor 4","Macrophages were stimulated with 50 ng/ml lipopolysaccharides from Escherichia coli O111:B4 (Sigma) for 24 hours.","Human peripheral blood monocytes were isolated from anonymous donors’ prefinal blood using Ficoll density centrifugation, followed by magnetic separation with positive selection (CD14 MicroBeads, Miltenyi Biotec). Monocytes were differentiated into macrophages by culturing in macrophage serum-free medium (Life Technologies) containing 50 ng/ml recombinant human macrophage colony-stimulating factor (Immunotools) for 5 days. Following differentiation, cells were cultured in RPMI 1640 medium supplemented with 10% heat inactivated fetal bovine serum (Thermo Fisher) and maintained at 37°C in a 5% CO2/air environment.","polyA RNA","Frozen cell pellet from each well was lysed by addition of 350 µl of the TRI Reagent solution included in the Direct-zol-96 RNA kit. Total RNA was then isolated from the lysates using the Direct-zol-96 RNA kit.","60 ng of total RNA was used for library preparation using NEBNext Ultra II Directional RNA Library Prep Kit for Illumina with NEBNext rRNA Depletion Kit (New England Biolabs). The libraries were paired-end sequenced (2 × 75 bp) on NovaSeq 6000 instrument (Illumina) using the NovaSeq 6000 S2 Reagent Kit (200 cycles).","9606","FASTQ files were imported into ArrayStudio (Qiagen).","Raw data quality control was performed and then a filtering step was applied to remove reads corresponding to rRNAs as well as reads having low quality score or shorter than 25 nt.","Reads were further mapped to the Human genome B38 using Omicsoft sequence aligner (OSA, version 4):","Paired reads were counted at the gene level using Ensembl.R96 gene model.","Genome_build: NCBI Human genome B38","Supplementary_files_format_and_content: A matrix table with raw counts for genes on all samples. Ensembl.R96 gene model was used.","GPL24676","Nadine,,Biesemann","Sanofi","Industriepark Hoechst H824","Frankfurt","Hessen","65926","Germany","0","Illumina NovaSeq 6000","cDNA","transcriptomic","RNA-Seq","BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN24777311","SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX13688226","NONE","Macrophages","donor 4","50 ng/ml LPS for 24 hours"
