"sample_name","geo_accession","donor","treatment_raw","condition"
"donor 1_unstim","GSM5792562","donor 1","Unstimulated","Unstimulated"
"donor 1_LPS","GSM5792563","donor 1","50 ng/ml LPS for 24 hours","LPS"
"donor 2_unstim","GSM5792564","donor 2","Unstimulated","Unstimulated"
"donor 2_LPS","GSM5792565","donor 2","50 ng/ml LPS for 24 hours","LPS"
"donor 3_unstim","GSM5792566","donor 3","Unstimulated","Unstimulated"
"donor 3_LPS","GSM5792567","donor 3","50 ng/ml LPS for 24 hours","LPS"
"donor 4_unstim","GSM5792568","donor 4","Unstimulated","Unstimulated"
"donor 4_LPS","GSM5792569","donor 4","50 ng/ml LPS for 24 hours","LPS"
